codi_barri,delta_pct_pob_estrangera,delta_pct_pob_estrangera_occidental,delta_pct_joves,delta_pct_universitaris,delta_poblacio_total,delta_import_euros,delta_index_gini,delta_total_incidents_1000_hab,delta_locals_restauracio_1000_hab,delta_locals_sanitaris_1000_hab,delta_locals_serveis_professionals_1000_hab,delta_preu_mitja_m2,delta_pisos_turistics_1000_hab
23,0.39386354241482563,0.13523592979292534,-0.04955609206928769,0.11736084395744548,0.008847402597402597,0.3372439810686604,4.639940608766539e-05,0.08793557160770751,0.09035320621127993,1.3541716952289002,-0.1811576712247304,0.3448275862068966,0.16361804615433048
24,0.21646893424326225,-0.09975791048398525,-0.061628277516818056,0.1213395768604578,-0.013635537240167262,0.32203890416539366,-0.010920436817472696,0.24495490356123698,-0.023042293170088744,0.5465112404247076,-0.5494115398268753,0.3857142857142856,0.1119360388143239
25,0.5845692729564927,0.4115442637586887,0.03473492808817605,0.13940225454749405,0.030234941658782717,0.3564847116027819,-0.02141452787076882,0.1691949145172792,0.05889350748734709,0.45597857279510234,-0.36405533602053003,0.390625,1.538629306411973
26,0.5494026418737639,0.4523867252371486,0.07565226841347247,0.14069457629582136,0.020616128963199247,0.31132334780970566,0.00549925960337968,0.1357546851141396,-0.03383960107251999,0.25974325628225053,-0.5498214789862229,0.44881889763779526,0.05211029645221153
27,0.453931313825258,0.2390886001869983,0.016263047000433815,0.15232734577840024,0.03466097023153252,0.3309025034732625,-0.04749493194323804,0.12964869887946803,-0.0018113034506477008,0.897204030537364,-0.6576978576978577,0.4065040650406504,0.21118375295590475
28,0.46573378704470514,0.27816061044068713,7.956653016211929e-05,0.19498716988919615,0.05219072164948454,0.2555897730423417,-0.05683563748079871,0.1709893426388758,0.023505581986904587,0.22992687583300309,0.2898259119937013,0.44827586206896564,0.05901495932114427
29,0.43936567070570237,0.027364713774597427,-0.048401620607171944,0.2519810020455284,0.05291797034417086,0.3031710112557676,-0.04666272888363846,0.03177908264441522,-0.5251291989664083,-0.05025839793281651,0.42461240310077547,0.45454545454545453,0.46114092625720526
30,0.47505191065864016,0.23846465414546858,-0.055328256607875645,0.1831851252593941,0.020499243570347957,0.2926021281872617,-0.04697380307136412,0.12585695428157775,-0.1034842771461511,-0.1670743458602032,-0.48425656090415053,0.35398230088495575,0.03590753624109208
31,0.4042481031193218,0.28547661606525754,-0.016344968196930282,0.22373800454539156,-0.007791280902440475,0.3658794188870743,-0.05683794466403156,0.11489561524204736,-0.041870809715273,0.21182260268237724,-0.5324395796530177,0.42276422764227634,-2.1385719709177687e-05
32,0.738604674043906,0.5977408079202897,0.03207738544326238,0.19250404045232386,0.04145902751157373,0.2882766568400313,-0.06143678864276096,0.10746001778357701,-0.13647216519959682,0.2875293751238711,-0.16173766806570672,0.4778761061946901,-0.06903181807550307
33,0.4844911574640433,0.44625908451200275,-0.0023047279801301215,0.2571284615916907,0.009617649367983042,0.28577221168997013,-0.0704156479217605,0.1992389737655567,-0.14977013309605144,-0.009526031338698933,-0.14547343880201472,0.4622641509433963,-0.07783458090154745
34,0.5340670821553236,0.35455024389863377,0.031153318420978272,0.2892332431675226,0.06765639165911151,0.30617912520249946,-0.04616724738675953,0.14477113776551204,0.04682280512247362,-0.06336906910094472,-0.4236117348313507,0.4851485148514852,0.44097066292162346
35,0.46449660782398783,0.47325128057138743,0.0065772112773193215,0.2779171596287667,0.05005030181086519,0.2707501382318608,-0.0659499939606233,0.11492916605812768,-0.20191616766467055,-0.04766467065868267,-0.45414926245070836,0.43269230769230765,0.30505211798624987
36,0.7470653839221331,0.6233803687300442,-0.03145366106549317,0.25255329045626695,0.032982232152356634,0.31594039633365756,-0.057405784399649495,0.2633629175031141,-0.2900813678030693,0.9361417241734473,-0.4191574827479658,0.3596491228070175,0.9361417241734473
37,0.6496855571656354,0.4305205618553842,-0.04391778547191828,0.5191783358073021,0.033800756780819737,0.30052462610602143,-0.04227090404196262,0.09211784829819675,-0.1351160838351088,1.0555218073326775,-0.19947223730654356,0.4835164835164836,0.19052846759539682
38,0.6115689899775028,0.21546937197983243,0.010838590410860584,0.456608000820993,0.06399647887323943,0.3016148880588959,-0.02748154224774412,0.2761578661202552,-0.1944119419919867,0.8797054686853645,-0.5972059709959933,0.5368421052631579,-0.47785959203184325
39,0.9512904077206427,0.5284811554953736,0.12711822829275948,0.2867682812916116,0.09879482219907752,0.2088957247787055,-0.07951653944020357,0.09902441728333476,-0.15058451816745655,1.7302640487474612,4.460528097494923,0.44578313253012036,-0.08991198375084637
40,0.7918711775933938,0.7371855649801987,0.23310619135508737,0.40575351605528226,0.02638365403689744,0.23684210526315788,-0.005957446808510663,0.1352140698874367,0.1241860188516548,1.1921627367607266,-0.02570545032856605,0.36633663366336644,0.0
41,0.371137640449438,0.1810409402040552,0.005070483668899387,0.20395449084870315,0.0744466800804829,0.2889507284334588,-0.028985507246376836,0.020623698184058528,0.015321756894790583,1.7921348314606742,1.7921348314606742,0.4851485148514852,0.0
42,-0.12122079160705784,0.8609442060085837,-0.2845233450383665,0.11709221405882496,0.2896678966789668,0.4426390136359925,-0.21301775147928984,0.06184449122039658,-0.6123032904148783,0.0,0.0,0.9375,0.0
43,0.9869497205522387,-0.022934502517180964,0.06240721113629076,0.23178662178139456,0.11054441044240432,0.29339310704387683,-0.057541813717968245,0.037215402128325345,-0.13973981240735797,0.5607960537506376,-0.06039033553473312,0.46315789473684216,0.3506888926688213
44,0.4268179502856763,0.3044677276469775,-0.03299447334272231,0.2539205100244448,0.018668448357176546,0.2587012168707912,-0.05704584040747035,0.21147455885292984,-0.035107070910921474,0.42788898281008336,0.3531177691832037,0.4731182795698923,1.7814087477654745
45,1.0380931056656888,0.46046228914465326,0.07617688058739372,0.24120199674346582,0.19255936458290465,0.2509195101456062,-0.0603807796917497,0.016346529510071667,-0.08202738193402626,0.41905530455464857,-0.11488217114899414,0.4835164835164836,4.031196079784664
46,0.23864745210392896,0.3062559862256251,0.05267921682599064,0.3923552627617814,0.06308716075156576,0.28114984565170387,-0.07099649793059547,0.14658417853262906,0.06335098789972914,0.35872626231632065,-0.5658507800882763,0.5180722891566263,0.0
47,0.287833532457189,-0.1216216216216216,-0.08960573476702503,0.259343036978757,-0.046153846153846156,0.3527177252667449,-0.1712626995645864,0.6997518610421833,-0.4758064516129032,1.0967741935483872,0.0,0.0,0.0
48,0.6963485318274398,0.1937642039100704,-0.02978199541271547,0.22802363397880343,0.011128038683182089,0.2629627100122936,-0.057966101694915395,0.15501268163327192,0.00877432034064862,0.34862877050888824,-0.10990501146413376,0.48780487804878053,-0.011005568293481765
49,0.9607984813769033,0.14498708413515712,-0.1104054544279957,0.3046826511329554,-0.023878020713463753,0.29042778886039083,-0.05279265493496553,0.17172855879752408,-0.02676097848511644,1.0489242558208074,0.43424697907456505,0.5000000000000001,0.02446212791040368
50,0.35912376138158225,-0.013140328454809783,-0.04527901434888632,0.5409631019387119,0.07292207792207792,0.2761424657534246,-0.10206637445209772,0.054305938976152504,-0.08822747737672659,1.174746313219956,-0.21135573256858736,0.5632183908045978,-0.37864391050858404
51,0.4312474150163526,0.3047650208289006,-0.02669258330306085,0.3725648290415707,0.04482250940618354,0.2725417110401136,-0.08280757097791798,0.27244556545946363,-0.270780678014121,0.2761338134752884,-0.32439974580720027,0.5934065934065935,0.43565054015969956
52,0.4388413612003409,0.4480905751865509,-0.05189978622347042,0.37022519022088557,0.026565026565026566,0.2701513591479981,-0.07305708104509902,0.192308201408376,-0.08723962947475844,0.3330096167511488,-0.28431822774114146,0.44791666666666674,-0.26940819081908185
53,0.3785775717854768,0.31194553085948684,0.035792049133670255,0.559652592721206,0.03940013633265167,0.36506261094851966,-0.1089542892924233,0.10482152946738454,0.38969045120671575,0.0,0.0,0.534090909090909,0.0
54,0.3006250551333913,0.5947115150925972,-0.10377078786094894,0.41510511718065324,0.07498171177761521,0.4472147496883407,-0.1231003039513677,0.1520768445572801,1.790745151412044,0.0,0.0,0.26229508196721324,0.0
55,0.110239302649215,-0.14137656563823595,-0.0807892485151398,0.32295538853335304,0.06035745678288895,0.28650955248451254,-0.18707810993249763,0.26897372261416763,0.06882195818366034,2.772312793589389,-0.5284609008013265,0.5757575757575759,0.0
56,0.43106022896963686,-0.2140484100616992,-0.16740989454907926,0.1364124597207304,0.06521739130434782,0.3792182568584608,-0.1483679525222553,0.4313429075333838,0.40816326530612274,0.0,0.0,0.0,0.0
57,0.06475179576172624,0.19943867679449703,-0.0965597121924728,0.3188998045722835,0.021652761223678985,0.3244643770042293,-0.07761732851985534,0.047094945037056496,0.14903329979964344,1.93641843282131,0.7129107524790979,0.5625,-0.02119385572622986
58,0.468190235282727,0.2316276142525174,-0.09290530708372323,0.4377260633819419,0.040290088638195005,0.41734585951595843,-0.1674140508221226,0.3601975213013166,0.44190549961270326,0.0,0.0,0.9166666666666666,0.0
59,1.0833611096665476,0.039868406603357526,0.03869921072551126,0.3166076743306597,0.14920382165605095,0.31520728634752965,-0.09897292250233426,0.04420119163087168,0.8884489635877466,-0.12983234030760712,2.35636097309923,0.23863636363636356,-0.129832340307607
60,0.5194864058662853,0.4217294451872775,-0.13428069270588502,0.2642580620278882,0.02497743003310262,0.28040623612430554,-0.04931506849315075,0.10814481983755825,-0.011587565739370798,0.26419822517016356,-0.05438818374813667,0.4,0.1924381809877991
61,0.47969477898697493,0.5678697581287496,-0.06030333819733757,0.3176477876513331,0.03491470293089726,0.2701497315577012,-0.040444893832153786,0.08799715452848035,-0.02453428609640983,-0.13369505564189965,-0.3200370023628014,0.4948453608247424,0.012275740843348199
62,0.34617241846393987,0.46035832369841084,0.014378088380519183,0.3373401447613968,0.041079310835825146,0.27995755601618805,-0.07040780759846633,0.10622787252606078,0.03538901090703066,0.6809478219243656,-0.265468178654899,0.47368421052631576,0.44081241879231337
63,0.33212400591483954,0.49010523106335285,-0.01116956643806118,0.32169724421782914,0.004461440407903123,0.2920147159135384,-0.07493154095095846,0.1387709493916874,0.15938443744779293,0.5928934010152285,-0.11505922165820652,0.4948453608247424,0.9911167512690353
64,0.492117347804079,0.6733885989611965,0.022942862488718005,0.32367847409337974,0.0045849926640117375,0.3054741824464836,-0.059945839487937094,0.13280609237670485,-0.02508851869089403,0.9043122206989768,-0.3189122559940262,0.49056603773584917,0.07654552813251936
65,0.3960411523356847,0.631017931030524,6.980569070139335e-05,0.3625141437106049,-0.01715431457002822,0.3337646252654787,-0.07180451127819547,0.08843886453290707,0.06370161761170454,1.0349074423876086,0.17398506291592813,0.4951456310679611,-0.0028953532300716846
66,0.37441327573657307,0.3818669997619358,-0.10261953369220617,0.263974669172984,0.11554407666689322,0.36233611442193087,-0.04672897196261697,0.07048639516745837,0.13371215786625384,0.9721318467068791,-0.6276394415308691,0.5043478260869566,-0.1124519141733219
67,0.3843435425144575,0.17429423426424925,0.10754800195530662,0.14135708810592196,0.0007501875468867217,0.2737299094771845,-0.05778032036613281,0.06411043970915144,0.8025693035835024,1.997751124437781,-0.22280526403464943,0.4265734265734264,-0.05476315896105985
68,0.4205305044367497,0.43973413035699505,-0.06403573965520762,0.3714126980672636,0.02135359033406107,0.3885355376923289,-0.026436430317848363,0.047203659451056736,-0.031666409781252465,0.8765946336368872,-0.31961344159959576,0.5213675213675215,0.01767779232567943
69,0.3903605024530337,0.15776288343094189,-0.17812896786687413,0.17642081122220685,0.005906983699715866,0.3394142170530284,-0.011018069634199995,0.08271334083531008,0.6983014940905374,0.5622006774909476,-0.17156024678510368,0.504,-0.1429933587432108
70,0.6030889088642664,0.42514243681636743,0.06773967680657098,0.49001743385416024,0.22097706181054105,0.33547864148496404,-0.0811004784688994,-0.06981991845936698,-0.05409396000266611,1.1294421339452172,-0.34478703570916397,0.488095238095238,-0.1263827142788852
71,0.5526285600297532,0.6068056910068506,-0.07668420028860558,0.3667254172329626,0.055051331647076325,0.33442274221620577,-0.05160239000543179,0.07499215795142337,-0.03063742772528558,0.3852771118318996,-0.214662449382517,0.6300000000000001,-0.13116391670192262
72,0.6394976943223627,0.5107229443794654,0.004912143568438131,0.3619543083064833,0.007623888182973317,0.2746343714553116,-0.04549911747401448,0.13813152316814664,0.01268754664539203,0.41030065706510943,0.08695130006605412,0.4361702127659574,0.5437859044416424
73,0.6764739415891836,0.4655066773504274,-0.030580787128619533,0.4297128553870903,0.018205869043060534,0.28114130565752776,-0.04796680497925288,0.23377390158342545,-0.08741093714545024,0.8005527065527064,1.2631452991452994,0.7912087912087914,0.47317948717948716
